calculated_host_listings_count,availability_365,room_type,neighbourhood,price
0.0,0.0,0.0,21.0,50
0.0,0.23287671232876714,1.0,21.0,225
0.6666666666666667,0.7561643835616438,0.0,24.0,60
0.0,0.0,0.0,68.0,100
0.0,0.0,0.0,8.0,46
0.0,0.24657534246575344,1.0,27.0,950
0.3333333333333333,0.9726027397260274,0.0,87.0,65
0.0,0.03287671232876713,1.0,4.0,100
0.3333333333333333,0.9287671232876712,0.0,23.0,115
0.0,0.0,0.0,12.0,60
0.6666666666666667,0.0027397260273972603,0.0,14.0,85
0.0,0.0,0.0,7.0,90
0.0,0.7863013698630137,0.0,22.0,45
0.0,0.4602739726027397,1.0,23.0,300
0.0,0.3780821917808219,1.0,5.0,500
0.0,0.4301369863013699,2.0,21.0,30
0.0,0.0,1.0,64.0,124
0.0,0.4849315068493151,1.0,21.0,120
0.0,0.0,0.0,37.0,89
0.0,0.9205479452054794,0.0,29.0,90
0.0,0.021917808219178082,1.0,9.0,250
0.0,0.0,2.0,30.0,60
0.3333333333333333,0.1315068493150685,0.0,21.0,50
0.0,0.0,1.0,12.0,150
0.0,0.7342465753424657,1.0,174.0,62
0.0,0.0,1.0,2.0,100
0.0,0.0,0.0,12.0,80
0.0,0.03287671232876713,1.0,2.0,199
0.0,0.12328767123287672,0.0,6.0,110
0.0,0.0,1.0,14.0,109
0.0,0.0,1.0,2.0,150
0.0,0.0,1.0,12.0,325
0.0,0.0,0.0,12.0,53
0.0,0.4904109589041096,2.0,54.0,50
0.0,0.0,1.0,30.0,75
0.6666666666666667,0.8383561643835616,0.0,158.0,37
0.0,0.0,1.0,23.0,160
0.0,0.0,1.0,19.0,198
0.0,0.0,1.0,6.0,145
0.0,0.0,0.0,79.0,30
1.0,0.7232876712328767,0.0,79.0,58
0.0,0.0027397260273972603,1.0,11.0,120
0.0,0.5917808219178082,1.0,5.0,499
0.0,0.0,0.0,63.0,75
0.0,0.5698630136986301,0.0,2.0,88
0.0,0.0,1.0,15.0,145
0.0,0.005479452054794521,1.0,14.0,96
0.0,0.0,0.0,111.0,70
0.3333333333333333,0.8,1.0,16.0,184
0.3333333333333333,0.5068493150684932,1.0,1.0,218
0.0,0.0,1.0,49.0,150
0.0,0.0,0.0,6.0,60
0.6666666666666667,0.947945205479452,0.0,100.0,49
0.0,1.0,1.0,11.0,500
0.0,0.0,1.0,18.0,175
0.0,0.2273972602739726,0.0,2.0,60
0.0,0.0958904109589041,1.0,33.0,100
0.0,0.4904109589041096,1.0,15.0,300
0.0,0.0,1.0,1.0,249
0.3333333333333333,0.008219178082191782,1.0,23.0,127
0.0,0.0,1.0,34.0,350
0.0,0.4931506849315069,1.0,12.0,140
0.3333333333333333,0.0,0.0,30.0,60
0.0,0.0,0.0,56.0,40
0.0,0.0,1.0,52.0,175
0.3333333333333333,0.473972602739726,1.0,19.0,89
0.0,0.0,1.0,19.0,75
0.0,0.0,1.0,82.0,67
0.0,0.0,1.0,28.0,200
0.0,0.0,0.0,12.0,43
0.0,0.0,1.0,102.0,140
0.0,0.0,1.0,11.0,150
0.3333333333333333,0.4876712328767123,0.0,21.0,69
0.0,0.0,1.0,105.0,149
0.0,0.9068493150684932,1.0,30.0,99
0.6666666666666667,0.5150684931506849,0.0,128.0,38
0.0,0.0,1.0,26.0,102
0.0,0.0,1.0,14.0,130
0.3333333333333333,0.6794520547945205,1.0,56.0,195
0.0,0.0,1.0,71.0,800
0.3333333333333333,0.42191780821917807,1.0,12.0,110
0.0,0.1780821917808219,0.0,12.0,95
0.0,0.0,1.0,28.0,95
0.0,0.0,0.0,12.0,70
0.0,0.0684931506849315,1.0,7.0,223
0.0,0.0,0.0,56.0,55
0.0,0.0,1.0,22.0,95
0.6666666666666667,0.5835616438356165,0.0,81.0,45
0.0,0.9945205479452055,1.0,19.0,400
0.0,0.0,0.0,56.0,30
0.0,0.8438356164383561,1.0,103.0,155
0.0,0.2,0.0,12.0,78
0.3333333333333333,0.0,0.0,44.0,65
0.0,0.0,0.0,21.0,42
0.0,0.0,0.0,19.0,90
0.0,0.1095890410958904,1.0,13.0,95
0.0,0.2219178082191781,2.0,4.0,50
0.0,0.136986301369863,1.0,52.0,159
0.0,0.15616438356164383,1.0,113.0,135
0.3333333333333333,0.0,0.0,2.0,70
0.0,0.6602739726027397,0.0,7.0,135
0.0,0.7013698630136986,1.0,8.0,500
0.3333333333333333,0.0,0.0,56.0,55
0.0,0.8958904109589041,1.0,15.0,200
0.0,0.0136986301369863,1.0,32.0,140
0.0,0.0,0.0,33.0,59
0.0,0.0410958904109589,1.0,8.0,275
0.0,0.0,1.0,44.0,150
0.0,0.0,0.0,12.0,99
0.3333333333333333,0.32054794520547947,0.0,12.0,120
0.0,0.0,1.0,12.0,200
0.0,0.0,1.0,49.0,103
0.0,0.0,0.0,6.0,65
0.0,0.6712328767123288,0.0,12.0,45
0.0,0.0,1.0,44.0,45
0.0,0.6821917808219178,1.0,12.0,118
0.0,0.7671232876712328,0.0,12.0,80
0.0,0.44931506849315067,1.0,8.0,400
0.0,0.4575342465753425,0.0,2.0,80
0.0,0.7643835616438356,1.0,23.0,395
0.0,0.9315068493150686,1.0,106.0,125
0.0,0.0,1.0,52.0,275
0.0,0.0,1.0,6.0,119
0.3333333333333333,0.5945205479452055,1.0,5.0,219
0.3333333333333333,0.052054794520547946,1.0,49.0,90
0.0,0.030136986301369864,1.0,28.0,199
0.6666666666666667,0.8410958904109589,0.0,2.0,58
0.3333333333333333,0.010958904109589041,1.0,21.0,100
0.3333333333333333,0.0,0.0,52.0,100
0.0,0.0,1.0,8.0,225
0.3333333333333333,0.06301369863013699,1.0,12.0,160
0.0,0.9123287671232877,1.0,15.0,185
0.0,0.0,0.0,7.0,100
0.0,0.0,1.0,15.0,97
0.0,0.0,0.0,6.0,35
0.3333333333333333,0.09041095890410959,1.0,90.0,130
0.0,0.0,0.0,20.0,25
0.0,0.0,1.0,20.0,175
0.3333333333333333,0.5095890410958904,0.0,85.0,70
0.0,0.22465753424657534,0.0,34.0,75
0.3333333333333333,0.3643835616438356,0.0,21.0,90
0.0,0.0,1.0,15.0,85
0.0,0.07397260273972603,1.0,39.0,65
0.0,0.0,1.0,30.0,70
0.3333333333333333,0.9945205479452055,0.0,6.0,60
0.0,0.0,1.0,5.0,200
0.0,0.1917808219178082,0.0,76.0,37
0.6666666666666667,0.0958904109589041,0.0,2.0,55
0.0,0.052054794520547946,0.0,14.0,95
0.0,0.0,0.0,13.0,80
0.0,0.0,1.0,16.0,180
1.0,0.8794520547945206,0.0,111.0,56
0.0,0.0,0.0,183.0,22
0.0,0.0,1.0,28.0,139
0.0,0.10410958904109589,1.0,43.0,520
0.0,0.6767123287671233,1.0,27.0,162
0.0,0.021917808219178082,1.0,8.0,550
0.0,0.873972602739726,1.0,23.0,200
0.0,0.4657534246575343,1.0,61.0,69
0.6666666666666667,0.1726027397260274,0.0,2.0,54
0.3333333333333333,0.0,0.0,33.0,75
0.0,0.0,0.0,34.0,65
0.0,0.0,0.0,12.0,57
0.0,0.36164383561643837,0.0,18.0,70
0.3333333333333333,0.0,1.0,52.0,300
0.0,0.0,1.0,8.0,275
0.0,0.0,0.0,12.0,200
0.3333333333333333,0.09315068493150686,0.0,4.0,65
0.0,0.0,1.0,24.0,90
0.3333333333333333,0.263013698630137,0.0,12.0,75
0.0,0.0,1.0,12.0,90
0.3333333333333333,0.0,0.0,9.0,75
0.0,0.0,1.0,6.0,100
0.0,0.0,1.0,22.0,90
0.0,0.0,0.0,23.0,95
0.0,0.0,1.0,3.0,350
0.3333333333333333,0.0,0.0,64.0,165
0.0,0.0,1.0,19.0,120
0.6666666666666667,0.038356164383561646,1.0,84.0,99
0.0,0.1917808219178082,1.0,68.0,155
0.0,0.038356164383561646,1.0,44.0,75
0.0,0.0,0.0,12.0,45
0.0,0.9972602739726028,1.0,47.0,250
0.0,0.9808219178082191,1.0,21.0,399
0.0,0.7671232876712328,1.0,106.0,250
0.0,0.021917808219178082,0.0,85.0,55
0.0,0.17534246575342466,1.0,56.0,125
0.3333333333333333,0.1643835616438356,0.0,11.0,138
0.0,0.010958904109589041,1.0,113.0,80
0.0,0.2273972602739726,1.0,28.0,375
0.0,0.0,0.0,45.0,75
0.0,0.6958904109589041,0.0,7.0,130
0.0,0.3561643835616438,1.0,90.0,136
0.0,0.0,1.0,6.0,60
0.0,0.0,0.0,21.0,45
0.6666666666666667,0.8575342465753425,0.0,56.0,79
0.0,0.0,0.0,12.0,75
1.0,0.0,0.0,6.0,45
0.3333333333333333,0.0,0.0,9.0,150
0.0,0.0,1.0,20.0,200
0.0,0.4931506849315069,0.0,120.0,100
0.0,1.0,0.0,21.0,44
0.3333333333333333,0.3150684931506849,0.0,2.0,47
0.0,0.0,1.0,14.0,325
0.0,0.7808219178082192,0.0,7.0,125
0.0,0.3178082191780822,1.0,19.0,230
0.0,0.5013698630136987,1.0,76.0,110
0.0,0.0,1.0,1.0,395
0.3333333333333333,0.9671232876712329,0.0,52.0,425
0.0,0.0,1.0,2.0,55
0.0,0.18082191780821918,0.0,30.0,77
0.0,0.22465753424657534,0.0,21.0,85
0.0,0.4575342465753425,1.0,22.0,200
0.0,0.589041095890411,1.0,106.0,130
0.6666666666666667,0.016438356164383564,0.0,30.0,54
0.3333333333333333,0.0,0.0,6.0,47
0.6666666666666667,0.4904109589041096,0.0,56.0,100
0.0,0.0,0.0,15.0,50
0.0,0.0,1.0,83.0,100
0.0,0.6465753424657534,1.0,19.0,260
0.0,0.005479452054794521,0.0,44.0,45
0.0,0.12876712328767123,0.0,6.0,80
0.0,0.0,0.0,30.0,45
0.0,0.23835616438356164,1.0,15.0,140
0.0,0.8465753424657534,0.0,33.0,210
0.0,0.06027397260273973,0.0,19.0,78
0.0,0.0,2.0,12.0,150
0.0,0.0,1.0,49.0,100
0.3333333333333333,0.4273972602739726,0.0,73.0,65
0.0,0.41643835616438357,1.0,61.0,200
0.3333333333333333,0.1643835616438356,0.0,4.0,69
0.3333333333333333,0.0,1.0,11.0,175
0.0,0.0,1.0,1.0,225
1.0,0.0,1.0,24.0,85
0.3333333333333333,0.1589041095890411,0.0,20.0,106
0.0,0.030136986301369864,0.0,22.0,40
0.0,0.0,1.0,48.0,180
0.0,0.0,1.0,52.0,195
0.0,0.0136986301369863,1.0,11.0,265
0.0,0.0,0.0,11.0,68
0.0,0.0,1.0,29.0,120
0.0,0.0,0.0,3.0,88
0.0,0.0,1.0,5.0,239
0.0,0.0,0.0,56.0,27
0.0,0.030136986301369864,1.0,64.0,140
0.0,0.7945205479452054,1.0,114.0,117
0.0,0.0958904109589041,1.0,19.0,178
0.0,0.0273972602739726,1.0,87.0,40
0.0,0.0,1.0,11.0,250
0.0,0.0,0.0,12.0,110
0.0,0.4273972602739726,1.0,3.0,95
0.0,0.0,1.0,26.0,250
0.0,0.0,0.0,23.0,80
0.0,0.0,0.0,19.0,190
0.0,0.0,0.0,19.0,120
0.3333333333333333,0.0,1.0,12.0,99
0.3333333333333333,0.9972602739726028,1.0,49.0,150
0.0,0.0,1.0,12.0,200
0.0,0.0,0.0,10.0,150
0.0,0.0,0.0,38.0,55
0.0,0.26575342465753427,1.0,49.0,350
0.6666666666666667,0.021917808219178082,1.0,156.0,107
0.0,0.09041095890410959,1.0,1.0,160
0.6666666666666667,0.6876712328767123,0.0,16.0,220
0.0,0.0,0.0,12.0,75
0.0,0.0,0.0,45.0,39
0.6666666666666667,0.6219178082191781,0.0,6.0,75
0.0,0.0,1.0,20.0,95
0.3333333333333333,0.8794520547945206,0.0,2.0,98
0.0,0.005479452054794521,1.0,8.0,150
0.0,0.17534246575342466,1.0,1.0,250
0.0,0.0,0.0,21.0,50
0.3333333333333333,0.0,1.0,52.0,150
0.0,0.07671232876712329,1.0,24.0,85
0.0,0.0,0.0,20.0,50
0.0,0.0,1.0,23.0,160
0.0,0.0,0.0,2.0,60
0.0,0.8136986301369863,1.0,6.0,175
0.3333333333333333,0.0,0.0,12.0,57
0.3333333333333333,0.0,0.0,20.0,60
0.3333333333333333,1.0,0.0,37.0,89
0.0,0.07671232876712329,1.0,11.0,300
0.0,0.0,1.0,71.0,240
0.3333333333333333,0.9068493150684932,0.0,73.0,70
0.0,0.0,1.0,33.0,180
0.0,0.0,1.0,40.0,145
0.0,0.038356164383561646,1.0,14.0,251
0.0,0.0,0.0,180.0,100
0.3333333333333333,0.0,0.0,1.0,112
0.0,0.005479452054794521,1.0,14.0,100
0.0,0.0,1.0,25.0,110
0.0,0.09041095890410959,0.0,2.0,60
0.6666666666666667,0.589041095890411,1.0,11.0,165
0.0,0.6383561643835617,1.0,95.0,81
0.3333333333333333,0.052054794520547946,0.0,98.0,55
0.6666666666666667,0.0,0.0,1.0,425
0.0,0.8712328767123287,0.0,83.0,62
0.0,0.0,1.0,97.0,250
0.0,0.0,1.0,22.0,100
0.0,0.0,0.0,28.0,100
0.0,0.0,1.0,33.0,189
0.0,0.0,0.0,12.0,45
0.0,0.0,1.0,7.0,160
0.0,0.10684931506849316,1.0,121.0,125
0.0,0.0,0.0,6.0,40
0.0,0.0,1.0,4.0,100
0.3333333333333333,0.35342465753424657,1.0,29.0,300
0.0,0.17534246575342466,1.0,12.0,200
0.0,0.0,0.0,23.0,75
0.0,0.0,0.0,28.0,100
1.0,0.9643835616438357,0.0,6.0,40
0.3333333333333333,0.7643835616438356,0.0,25.0,79
0.0,0.06301369863013699,0.0,28.0,125
0.0,0.0,1.0,12.0,75
0.0,0.0,0.0,15.0,75
0.0,0.0958904109589041,1.0,6.0,180
0.0,0.589041095890411,1.0,7.0,160
0.0,0.09315068493150686,1.0,7.0,225
0.0,0.7068493150684931,1.0,7.0,251
0.0,0.0,1.0,28.0,250
0.0,0.0410958904109589,1.0,33.0,100
0.0,0.9205479452054794,1.0,52.0,600
0.0,0.010958904109589041,1.0,104.0,68
0.6666666666666667,0.4767123287671233,1.0,34.0,250
0.0,0.7095890410958904,1.0,6.0,225
0.0,0.4794520547945206,1.0,68.0,249
0.0,0.0,1.0,29.0,115
0.0,0.0,1.0,28.0,80
0.6666666666666667,0.863013698630137,0.0,158.0,49
0.3333333333333333,0.32054794520547947,0.0,11.0,130
0.0,0.0,1.0,30.0,115
0.0,0.0,1.0,8.0,125
0.0,0.0,1.0,18.0,100
0.0,0.0684931506849315,0.0,5.0,100
0.0,0.3232876712328767,1.0,19.0,142
0.0,0.0,1.0,2.0,165
0.0,0.7315068493150685,1.0,12.0,408
0.0,0.8493150684931506,1.0,1.0,145
0.6666666666666667,0.5150684931506849,0.0,2.0,53
0.6666666666666667,0.23287671232876714,0.0,12.0,91
0.0,0.7616438356164383,1.0,2.0,195
0.0,0.07671232876712329,1.0,73.0,80
0.0,0.2,0.0,12.0,79
0.3333333333333333,0.10410958904109589,2.0,56.0,45
0.3333333333333333,0.0,0.0,13.0,95
0.0,0.0,0.0,8.0,119
0.0,0.4931506849315069,0.0,21.0,72
0.0,0.1315068493150685,0.0,21.0,75
0.0,0.008219178082191782,0.0,1.0,224
0.0,0.4904109589041096,0.0,15.0,85
0.0,0.008219178082191782,0.0,25.0,90
0.0,0.0547945205479452,1.0,68.0,275
0.0,0.0,0.0,18.0,50
0.3333333333333333,0.0,0.0,15.0,88
0.0,0.0,1.0,19.0,185
0.0,0.8602739726027397,1.0,21.0,120
0.0,0.0,0.0,4.0,75
0.0,0.10410958904109589,0.0,12.0,50
0.0,0.4904109589041096,1.0,6.0,575
0.3333333333333333,0.2356164383561644,1.0,6.0,150
0.0,0.9643835616438357,0.0,2.0,80
0.0,0.2602739726027397,1.0,12.0,300
0.0,0.6054794520547945,0.0,6.0,40
0.0,1.0,0.0,30.0,97
0.6666666666666667,0.0,1.0,21.0,99
1.0,0.1506849315068493,0.0,21.0,50
0.0,0.005479452054794521,1.0,29.0,128
1.0,0.9972602739726028,0.0,100.0,100
0.0,0.915068493150685,1.0,12.0,450
0.0,0.9506849315068493,0.0,2.0,65
0.3333333333333333,0.8328767123287671,0.0,44.0,56
0.6666666666666667,0.8027397260273973,1.0,14.0,190
0.0,0.24657534246575344,0.0,43.0,150
0.0,0.0,0.0,23.0,100
0.0,0.0,0.0,2.0,79
0.3333333333333333,0.9863013698630138,0.0,15.0,95
0.0,0.0,1.0,12.0,101
0.0,0.019178082191780823,1.0,4.0,115
0.0,0.0,0.0,6.0,48
0.6666666666666667,0.9917808219178083,0.0,22.0,69
0.0,0.3643835616438356,0.0,43.0,80
0.0,0.0,1.0,8.0,85
0.0,0.0,1.0,90.0,95
0.0,0.0,1.0,12.0,150
0.0,0.21643835616438356,1.0,62.0,150
0.0,0.0,1.0,43.0,175
0.3333333333333333,0.016438356164383564,2.0,2.0,44
0.0,0.0,1.0,77.0,300
0.0,1.0,1.0,14.0,370
0.0,0.0,1.0,12.0,140
0.6666666666666667,0.8684931506849315,0.0,21.0,55
0.3333333333333333,0.5698630136986301,0.0,56.0,89
0.0,0.23287671232876714,1.0,79.0,250
0.6666666666666667,0.4684931506849315,1.0,55.0,199
0.0,0.4794520547945206,1.0,2.0,259
1.0,0.8356164383561644,0.0,76.0,65
0.0,0.12876712328767123,1.0,2.0,125
0.0,0.9917808219178083,0.0,117.0,49
0.0,0.4849315068493151,1.0,21.0,201
0.0,0.3643835616438356,1.0,62.0,99
0.3333333333333333,0.7643835616438356,1.0,49.0,130
0.3333333333333333,0.0,1.0,20.0,175
0.0,0.0,1.0,11.0,200
0.0,0.0,0.0,11.0,90
0.0,0.008219178082191782,1.0,192.0,100
0.0,0.0,0.0,5.0,100
0.0,0.0,0.0,1.0,86
0.0,0.4712328767123288,0.0,14.0,200
0.0,0.0,1.0,28.0,160
0.3333333333333333,0.2821917808219178,1.0,73.0,120
0.0,0.0,1.0,19.0,200
0.0,0.0,0.0,22.0,48
0.3333333333333333,0.038356164383561646,1.0,155.0,75
0.0,0.06027397260273973,1.0,6.0,200
0.0,0.9945205479452055,1.0,44.0,200
0.3333333333333333,0.0,0.0,2.0,33
0.0,0.0,0.0,21.0,65
0.3333333333333333,0.7561643835616438,0.0,72.0,50
0.0,0.904109589041096,0.0,62.0,85
0.6666666666666667,0.4657534246575343,0.0,21.0,100
0.0,0.7479452054794521,1.0,48.0,175
0.0,0.0,0.0,8.0,50
0.3333333333333333,0.9260273972602739,0.0,23.0,295
0.0,0.9589041095890412,1.0,28.0,230
0.0,0.016438356164383564,0.0,6.0,50
0.6666666666666667,0.7095890410958904,0.0,2.0,42
0.0,0.0,1.0,8.0,129
0.0,0.0,1.0,14.0,162
0.3333333333333333,0.24383561643835616,0.0,21.0,50
0.0,0.7643835616438356,0.0,41.0,58
0.0,0.0,0.0,8.0,90
0.0,0.0,1.0,12.0,115
0.0,0.7095890410958904,1.0,7.0,250
0.3333333333333333,0.12328767123287672,0.0,6.0,48
0.0,0.0,1.0,8.0,165
0.0,0.40273972602739727,1.0,8.0,250
0.0,0.0,0.0,25.0,55
0.0,0.821917808219178,0.0,115.0,75
0.0,0.9287671232876712,1.0,25.0,275
0.0,0.0,1.0,13.0,120
0.0,0.0,0.0,12.0,53
0.0,0.0,1.0,21.0,149
0.0,1.0,1.0,20.0,200
0.0,0.0,1.0,2.0,300
0.0,0.019178082191780823,1.0,8.0,375
0.0,0.0,1.0,8.0,199
0.0,0.18356164383561643,1.0,23.0,225
0.0,0.052054794520547946,0.0,2.0,103
0.0,0.0,1.0,8.0,170
0.0,0.0,0.0,30.0,50
0.0,0.0,0.0,12.0,60
0.0,0.0410958904109589,1.0,56.0,185
0.3333333333333333,0.0410958904109589,0.0,90.0,75
1.0,0.0,0.0,6.0,90
0.0,0.1452054794520548,1.0,19.0,240
0.3333333333333333,0.0,1.0,12.0,225
0.0,0.136986301369863,0.0,12.0,169
0.3333333333333333,0.14794520547945206,0.0,106.0,35
1.0,0.0,0.0,81.0,54
0.0,0.5452054794520548,1.0,14.0,499
0.0,0.40273972602739727,1.0,2.0,265
0.0,0.07945205479452055,0.0,15.0,50
0.0,0.136986301369863,1.0,19.0,133
0.0,0.4904109589041096,1.0,1.0,584
0.6666666666666667,0.7726027397260274,0.0,6.0,89
0.0,0.0,1.0,20.0,190
0.0,0.0,0.0,15.0,36
0.0,0.4931506849315069,1.0,6.0,300
0.3333333333333333,0.0,1.0,20.0,90
0.3333333333333333,0.7397260273972602,0.0,8.0,149
0.3333333333333333,0.0,1.0,16.0,125
0.3333333333333333,0.8328767123287671,1.0,46.0,80
0.0,0.0,0.0,68.0,200
0.0,0.010958904109589041,1.0,8.0,185
0.3333333333333333,0.0,1.0,19.0,200
0.6666666666666667,0.0,0.0,2.0,89
0.0,0.0821917808219178,1.0,13.0,450
0.3333333333333333,0.7342465753424657,1.0,12.0,200
0.0,0.0,1.0,23.0,95
0.3333333333333333,0.0,1.0,34.0,175
0.6666666666666667,0.4246575342465753,1.0,21.0,120
0.3333333333333333,0.0,1.0,28.0,150
0.0,0.052054794520547946,1.0,70.0,85
0.0,0.0,0.0,44.0,63
0.0,0.32602739726027397,1.0,21.0,180
0.0,0.043835616438356165,1.0,12.0,220
0.0,0.0,1.0,2.0,185
0.0,0.0,1.0,20.0,150
0.0,0.0,0.0,2.0,68
0.0,0.043835616438356165,0.0,54.0,70
0.0,0.715068493150685,1.0,2.0,150
0.0,0.0,1.0,23.0,215
0.0,0.9123287671232877,0.0,21.0,85
0.3333333333333333,0.0,0.0,12.0,80
0.0,0.0,0.0,7.0,100
1.0,0.7315068493150685,0.0,12.0,110
0.3333333333333333,0.08767123287671233,1.0,22.0,75
0.3333333333333333,0.5808219178082192,0.0,12.0,105
0.0,0.008219178082191782,1.0,26.0,175
0.3333333333333333,0.9123287671232877,0.0,6.0,53
0.0,0.0,0.0,6.0,55
0.0,0.0,0.0,12.0,125
0.0,0.09041095890410959,0.0,68.0,99
0.0,0.09863013698630137,0.0,18.0,100
0.0,0.4821917808219178,1.0,2.0,300
0.3333333333333333,0.29315068493150687,1.0,13.0,150
0.3333333333333333,0.4273972602739726,0.0,3.0,59
0.0,0.0,1.0,26.0,275
0.0,0.07123287671232877,1.0,24.0,150
0.0,0.18082191780821918,0.0,77.0,225
0.0,0.08493150684931507,1.0,16.0,140
0.0,0.9534246575342465,1.0,56.0,150
0.3333333333333333,0.20821917808219179,0.0,12.0,100
0.0,0.9260273972602739,0.0,56.0,100
0.0,0.4821917808219178,0.0,54.0,110
0.0,0.0,0.0,132.0,600
0.0,0.5808219178082192,1.0,9.0,178
0.0,0.0,1.0,12.0,150
0.3333333333333333,0.043835616438356165,0.0,7.0,69
0.0,0.0,0.0,2.0,35
0.3333333333333333,0.0,1.0,2.0,199
0.3333333333333333,0.07123287671232877,1.0,19.0,260
0.0,0.38904109589041097,1.0,1.0,158
0.0,0.0,1.0,8.0,150
0.0,0.0136986301369863,0.0,6.0,61
0.0,0.9972602739726028,0.0,111.0,70
0.0,0.7534246575342466,0.0,30.0,58
0.0,0.0,1.0,14.0,250
0.0,0.0027397260273972603,1.0,4.0,120
0.0,0.0,0.0,9.0,180
0.3333333333333333,0.6109589041095891,1.0,7.0,200
0.0,0.0,0.0,6.0,45
0.0,0.0,1.0,28.0,140
0.0,0.0,0.0,19.0,100
0.0,0.0,0.0,30.0,40
0.0,0.0,1.0,21.0,195
0.0,0.9945205479452055,1.0,19.0,101
0.0,0.0,0.0,44.0,48
0.0,0.2219178082191781,1.0,31.0,115
0.0,0.24383561643835616,0.0,9.0,87
0.0,0.0027397260273972603,1.0,28.0,123
0.0,0.06027397260273973,0.0,6.0,200
1.0,0.3726027397260274,0.0,56.0,39
0.0,0.0,1.0,7.0,140
0.6666666666666667,0.24657534246575344,0.0,31.0,170
0.0,0.0,1.0,12.0,125
1.0,0.452054794520548,1.0,6.0,250
0.0,0.008219178082191782,1.0,19.0,145
0.3333333333333333,0.0,0.0,79.0,35
0.0,0.1095890410958904,1.0,12.0,150
0.0,0.5315068493150685,1.0,21.0,200
0.0,0.0,1.0,7.0,200
0.0,0.7671232876712328,1.0,22.0,119
0.3333333333333333,0.0,2.0,2.0,65
0.0,0.8027397260273973,0.0,29.0,55
0.0,0.0,0.0,117.0,70
0.0,0.0,0.0,15.0,300
0.0,0.0,1.0,14.0,200
0.0,0.0,0.0,21.0,45
0.3333333333333333,0.0,0.0,19.0,275
0.3333333333333333,0.6712328767123288,0.0,28.0,120
0.0,0.0,1.0,56.0,93
0.3333333333333333,0.6547945205479452,1.0,6.0,189
0.6666666666666667,0.0,0.0,21.0,50
0.3333333333333333,0.6986301369863014,1.0,84.0,79
0.0,0.0,1.0,4.0,225
0.0,0.0,1.0,77.0,500
0.0,0.336986301369863,1.0,54.0,115
0.0,0.0,0.0,2.0,50
0.0,0.0,1.0,22.0,90
0.0,0.0,1.0,56.0,125
0.0,0.0,0.0,21.0,60
0.0,0.0547945205479452,0.0,7.0,225
0.3333333333333333,0.8164383561643835,1.0,2.0,150
1.0,0.008219178082191782,1.0,1.0,315
0.0,0.9123287671232877,1.0,1.0,140
0.0,0.030136986301369864,1.0,6.0,150
0.3333333333333333,0.9205479452054794,0.0,54.0,54
0.0,0.4383561643835616,1.0,12.0,500
0.0,0.0,1.0,2.0,245
0.0,0.0,1.0,13.0,124
0.0,0.0027397260273972603,1.0,73.0,81
0.0,0.0,1.0,8.0,165
0.0,0.0,0.0,19.0,95
0.0,0.9972602739726028,1.0,15.0,190
0.0,0.0,1.0,68.0,169
0.0,0.0273972602739726,0.0,2.0,85
0.0,0.0,0.0,111.0,70
0.3333333333333333,0.0958904109589041,1.0,20.0,250
0.0,0.1780821917808219,1.0,1.0,488
0.0,0.0,1.0,28.0,145
0.0,0.049315068493150684,0.0,12.0,70
0.0,0.5315068493150685,1.0,6.0,149
1.0,0.24383561643835616,1.0,52.0,200
0.0,0.7397260273972602,1.0,5.0,175
0.0,0.5698630136986301,1.0,94.0,105
0.3333333333333333,0.8821917808219178,1.0,103.0,99
0.3333333333333333,0.6493150684931507,0.0,7.0,68
0.0,0.0,0.0,43.0,55
0.6666666666666667,0.6082191780821918,1.0,4.0,150
0.0,0.936986301369863,1.0,37.0,100
0.0,0.1917808219178082,0.0,1.0,90
0.0,0.008219178082191782,0.0,30.0,145
0.0,0.005479452054794521,1.0,27.0,800
0.0,0.0,1.0,11.0,240
0.0,0.0,0.0,45.0,69
0.3333333333333333,0.4136986301369863,1.0,70.0,85
0.0,0.9835616438356164,1.0,12.0,400
0.0,0.0,1.0,26.0,220
0.0,0.6904109589041096,1.0,6.0,110
0.3333333333333333,0.0,0.0,21.0,57
0.0,0.0,0.0,44.0,30
0.3333333333333333,0.08767123287671233,0.0,4.0,65
0.0,0.7835616438356164,1.0,68.0,1000
0.0,0.15616438356164383,0.0,83.0,80
0.0,0.4904109589041096,0.0,2.0,85
0.0,0.0,1.0,20.0,85
0.0,0.0,0.0,23.0,110
0.3333333333333333,0.4904109589041096,1.0,6.0,190
0.0,0.04657534246575343,0.0,29.0,75
0.0,0.0,1.0,12.0,299
0.0,0.0,0.0,19.0,100
0.6666666666666667,0.4438356164383562,1.0,10.0,135
0.0,0.2767123287671233,1.0,12.0,188
0.3333333333333333,0.0,0.0,19.0,78
0.0,0.0,1.0,25.0,150
0.0,1.0,0.0,30.0,100
0.0,0.0,1.0,1.0,165
0.0,0.473972602739726,1.0,27.0,285
0.0,0.0,0.0,96.0,90
0.6666666666666667,0.4438356164383562,0.0,56.0,47
0.0,0.5178082191780822,0.0,21.0,55
0.3333333333333333,0.2410958904109589,0.0,2.0,170
0.0,0.0,0.0,22.0,80
0.0,0.0,1.0,64.0,375
0.0,0.273972602739726,1.0,28.0,248
0.0,0.10136986301369863,1.0,27.0,210
0.0,0.19726027397260273,0.0,43.0,85
0.3333333333333333,1.0,0.0,21.0,100
